    longitude,latitude,depth,temperature,salinity
  -3.6286621e+00,3.6299168e+01,5.0000000e+00,2.1713000e+01,3.6507401e+01
  -3.6286621e+00,3.6299168e+01,6.0000000e+00,2.1710699e+01,3.6507699e+01
  -3.6286621e+00,3.6299168e+01,6.9000001e+00,2.1704600e+01,3.6506700e+01
  -3.6286621e+00,3.6299168e+01,7.9000001e+00,2.1709900e+01,3.6507699e+01
  -3.6286621e+00,3.6299168e+01,8.8999996e+00,2.1713700e+01,3.6508500e+01
  -3.6286621e+00,3.6299168e+01,9.8999996e+00,2.1713200e+01,3.6508302e+01
  -3.6286621e+00,3.6299168e+01,1.0900000e+01,2.1711399e+01,3.6507600e+01
  -3.6286621e+00,3.6299168e+01,1.1900000e+01,2.1689900e+01,3.6500901e+01
  -3.6286621e+00,3.6299168e+01,1.2900000e+01,2.1662501e+01,3.6491399e+01
  -3.6286621e+00,3.6299168e+01,1.3900000e+01,2.1612801e+01,3.6464299e+01
  -3.6286621e+00,3.6299168e+01,1.4900000e+01,2.1507401e+01,3.6470700e+01
  -3.6286621e+00,3.6299168e+01,1.5900000e+01,2.1353800e+01,3.6445001e+01
  -3.6286621e+00,3.6299168e+01,1.6900000e+01,2.1176199e+01,3.6412801e+01
  -3.6286621e+00,3.6299168e+01,1.7900000e+01,2.1037800e+01,3.6415299e+01
  -3.6286621e+00,3.6299168e+01,1.8900000e+01,2.0828200e+01,3.6389001e+01
  -3.6286621e+00,3.6299168e+01,1.9900000e+01,2.0764401e+01,3.6390901e+01
  -3.6286621e+00,3.6299168e+01,2.0799999e+01,2.0422100e+01,3.6348401e+01
  -3.6286621e+00,3.6299168e+01,2.1799999e+01,2.0349699e+01,3.6346002e+01
  -3.6286621e+00,3.6299168e+01,2.2799999e+01,1.9907101e+01,3.6308701e+01
  -3.6286621e+00,3.6299168e+01,2.3799999e+01,1.9810801e+01,3.6304200e+01
  -3.6286621e+00,3.6299168e+01,2.4799999e+01,1.9746399e+01,3.6296399e+01
  -3.6286621e+00,3.6299168e+01,2.5799999e+01,1.9570700e+01,3.6310201e+01
  -3.6286621e+00,3.6299168e+01,2.6799999e+01,1.9649300e+01,3.6330602e+01
  -3.6286621e+00,3.6299168e+01,2.7799999e+01,1.9680201e+01,3.6339799e+01
  -3.6286621e+00,3.6299168e+01,2.8799999e+01,1.9413300e+01,3.6339799e+01
  -3.6286621e+00,3.6299168e+01,2.9799999e+01,1.9306299e+01,3.6362302e+01
  -3.6286621e+00,3.6299168e+01,3.0799999e+01,1.9132900e+01,3.6350800e+01
  -3.6286621e+00,3.6299168e+01,3.1799999e+01,1.8993500e+01,3.6358602e+01
  -3.6286621e+00,3.6299168e+01,3.2799999e+01,1.8894301e+01,3.6362699e+01
  -3.6286621e+00,3.6299168e+01,3.3700001e+01,1.8848400e+01,3.6361402e+01
  -3.6286621e+00,3.6299168e+01,3.4700001e+01,1.8565701e+01,3.6365201e+01
  -3.6286621e+00,3.6299168e+01,3.5700001e+01,1.8475201e+01,3.6361901e+01
  -3.6286621e+00,3.6299168e+01,3.6700001e+01,1.8521900e+01,3.6362599e+01
  -3.6286621e+00,3.6299168e+01,3.7700001e+01,1.8276501e+01,3.6352601e+01
  -3.6286621e+00,3.6299168e+01,3.8700001e+01,1.8354201e+01,3.6357301e+01
  -3.6286621e+00,3.6299168e+01,3.9700001e+01,1.8346400e+01,3.6362100e+01
  -3.6286621e+00,3.6299168e+01,4.0700001e+01,1.8328400e+01,3.6355199e+01
  -3.6286621e+00,3.6299168e+01,4.1700001e+01,1.8013600e+01,3.6309602e+01
  -3.6286621e+00,3.6299168e+01,4.2700001e+01,1.7505600e+01,3.6318700e+01
  -3.6286621e+00,3.6299168e+01,4.3700001e+01,1.7388500e+01,3.6330998e+01
  -3.6286621e+00,3.6299168e+01,4.4700001e+01,1.7036499e+01,3.6360700e+01
  -3.6286621e+00,3.6299168e+01,4.5700001e+01,1.7016100e+01,3.6341699e+01
  -3.6286621e+00,3.6299168e+01,4.6700001e+01,1.6935299e+01,3.6353398e+01
  -3.6286621e+00,3.6299168e+01,4.7599998e+01,1.6845700e+01,3.6367398e+01
  -3.6286621e+00,3.6299168e+01,4.8599998e+01,1.6793301e+01,3.6373601e+01
  -3.6286621e+00,3.6299168e+01,4.9599998e+01,1.6818899e+01,3.6371400e+01
  -3.6286621e+00,3.6299168e+01,5.0599998e+01,1.6704800e+01,3.6396001e+01
  -3.6286621e+00,3.6299168e+01,5.1599998e+01,1.6702000e+01,3.6400201e+01
  -3.6286621e+00,3.6299168e+01,5.2599998e+01,1.6604700e+01,3.6390698e+01
  -3.6286621e+00,3.6299168e+01,5.3599998e+01,1.6438400e+01,3.6381501e+01
  -3.6286621e+00,3.6299168e+01,5.4599998e+01,1.6360199e+01,3.6363000e+01
  -3.6286621e+00,3.6299168e+01,5.5599998e+01,1.6382599e+01,3.6357202e+01
  -3.6286621e+00,3.6299168e+01,5.6599998e+01,1.6212300e+01,3.6336400e+01
  -3.6286621e+00,3.6299168e+01,5.7599998e+01,1.6260300e+01,3.6324201e+01
  -3.6286621e+00,3.6299168e+01,5.8599998e+01,1.6173701e+01,3.6330602e+01
  -3.6286621e+00,3.6299168e+01,5.9599998e+01,1.6136000e+01,3.6338502e+01
  -3.6286621e+00,3.6299168e+01,6.0500000e+01,1.6144900e+01,3.6341699e+01
  -3.6286621e+00,3.6299168e+01,6.1500000e+01,1.6147200e+01,3.6352300e+01
  -3.6286621e+00,3.6299168e+01,6.2500000e+01,1.6156500e+01,3.6374398e+01
  -3.6286621e+00,3.6299168e+01,6.3500000e+01,1.6185101e+01,3.6386201e+01
  -3.6286621e+00,3.6299168e+01,6.4500000e+01,1.6174700e+01,3.6392701e+01
  -3.6286621e+00,3.6299168e+01,6.5500000e+01,1.6140101e+01,3.6404302e+01
  -3.6286621e+00,3.6299168e+01,6.6500000e+01,1.5937700e+01,3.6412099e+01
  -3.6286621e+00,3.6299168e+01,6.7500000e+01,1.5897300e+01,3.6404500e+01
  -3.6286621e+00,3.6299168e+01,6.8500000e+01,1.5733400e+01,3.6403802e+01
  -3.6286621e+00,3.6299168e+01,6.9500000e+01,1.5527800e+01,3.6401601e+01
  -3.6286621e+00,3.6299168e+01,7.0500000e+01,1.5554000e+01,3.6399602e+01
  -3.6286621e+00,3.6299168e+01,7.1500000e+01,1.5384700e+01,3.6379102e+01
  -3.6286621e+00,3.6299168e+01,7.2500000e+01,1.5461200e+01,3.6377801e+01
  -3.6286621e+00,3.6299168e+01,7.3400002e+01,1.5255100e+01,3.6367799e+01
  -3.6286621e+00,3.6299168e+01,7.4400002e+01,1.5330200e+01,3.6390698e+01
  -3.6286621e+00,3.6299168e+01,7.5400002e+01,1.5188700e+01,3.6402600e+01
  -3.6286621e+00,3.6299168e+01,7.6400002e+01,1.5181700e+01,3.6424901e+01
  -3.6286621e+00,3.6299168e+01,7.7400002e+01,1.5163200e+01,3.6447000e+01
  -3.6286621e+00,3.6299168e+01,7.8400002e+01,1.5144700e+01,3.6459699e+01
  -3.6286621e+00,3.6299168e+01,7.9400002e+01,1.5128000e+01,3.6460801e+01
  -3.6286621e+00,3.6299168e+01,8.0400002e+01,1.5103400e+01,3.6467801e+01
  -3.6286621e+00,3.6299168e+01,8.1400002e+01,1.5063600e+01,3.6475701e+01
  -3.6286621e+00,3.6299168e+01,8.2400002e+01,1.5034200e+01,3.6492700e+01
  -3.6286621e+00,3.6299168e+01,8.3400002e+01,1.5022400e+01,3.6553201e+01
  -3.6286621e+00,3.6299168e+01,8.4400002e+01,1.4985900e+01,3.6668302e+01
  -3.6286621e+00,3.6299168e+01,8.5400002e+01,1.4952600e+01,3.6715001e+01
  -3.6286621e+00,3.6299168e+01,8.6300003e+01,1.4907200e+01,3.6751302e+01
  -3.6286621e+00,3.6299168e+01,8.7300003e+01,1.4828000e+01,3.6833600e+01
  -3.6286621e+00,3.6299168e+01,8.8300003e+01,1.4779200e+01,3.6877599e+01
  -3.6286621e+00,3.6299168e+01,8.9300003e+01,1.4731000e+01,3.6922898e+01
  -3.6286621e+00,3.6299168e+01,9.0300003e+01,1.4633500e+01,3.6999101e+01
  -3.6286621e+00,3.6299168e+01,9.1300003e+01,1.4599200e+01,3.7010301e+01
  -3.6286621e+00,3.6299168e+01,9.2300003e+01,1.4512400e+01,3.7064099e+01
  -3.6286621e+00,3.6299168e+01,9.3300003e+01,1.4460900e+01,3.7109601e+01
